symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
crm,2015-09-01 00:00:00+00:00,CRM_EVT_20150901_000000_10,2015-08-31 00:00:00+00:00,67.86,-1,1259,timestamp,2.085988434207828,63.688023131584345,69.94598843420783,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2016-01-26 00:00:00+00:00,CRM_EVT_20160126_000000_11,2016-01-25 00:00:00+00:00,69.96,-1,1359,timestamp,2.1195729800036576,65.72085403999267,72.07957298000365,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2016-02-03 00:00:00+00:00,CRM_EVT_20160203_000000_12,2016-02-02 00:00:00+00:00,65.42,-1,1365,timestamp,2.2220952204385536,60.975809559122894,67.64209522043855,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2016-04-26 00:00:00+00:00,CRM_EVT_20160426_000000_13,2016-04-25 00:00:00+00:00,76.8,1,1422,timestamp,1.644236039342409,80.08847207868482,75.1557639606576,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2016-07-26 00:00:00+00:00,CRM_EVT_20160726_000000_14,2016-07-25 00:00:00+00:00,82.0,1,1485,timestamp,1.353834270429312,84.70766854085862,80.64616572957068,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2016-12-29 00:00:00+00:00,CRM_EVT_20161229_000000_15,2016-12-28 00:00:00+00:00,68.85,-1,1594,timestamp,1.56301816813824,65.72396366372351,70.41301816813824,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2017-06-05 00:00:00+00:00,CRM_EVT_20170605_000000_16,2017-06-02 00:00:00+00:00,91.0,1,1701,timestamp,1.2900909208904576,93.58018184178091,89.70990907910954,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2018-04-02 00:00:00+00:00,CRM_EVT_20180402_000000_17,2018-03-29 00:00:00+00:00,115.91,1,1908,timestamp,3.1685361625194965,122.24707232503899,112.7414638374805,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2018-05-31 00:00:00+00:00,CRM_EVT_20180531_000000_18,2018-05-30 00:00:00+00:00,129.37,1,1950,timestamp,2.820286712955681,135.01057342591136,126.54971328704433,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2019-08-15 00:00:00+00:00,CRM_EVT_20190815_000000_19,2019-08-14 00:00:00+00:00,141.1,-1,2254,timestamp,3.913636112696609,133.27272777460678,145.01363611269662,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2019-11-19 00:00:00+00:00,CRM_EVT_20191119_000000_20,2019-11-18 00:00:00+00:00,163.64,1,2321,timestamp,3.0917946694118585,169.8235893388237,160.54820533058813,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2020-01-17 00:00:00+00:00,CRM_EVT_20200117_000000_21,2020-01-16 00:00:00+00:00,183.23,1,2361,timestamp,2.9546914802135977,189.13938296042718,180.2753085197864,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2020-01-29 00:00:00+00:00,CRM_EVT_20200129_000000_22,2020-01-28 00:00:00+00:00,184.0,1,2368,timestamp,3.220922239067977,190.44184447813595,180.779077760932,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2020-03-27 00:00:00+00:00,CRM_EVT_20200327_000000_23,2020-03-26 00:00:00+00:00,150.63,-1,2409,timestamp,9.795821698194239,131.03835660361153,160.42582169819423,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2021-11-05 00:00:00+00:00,CRM_EVT_20211105_000000_24,2021-11-04 00:00:00+00:00,308.5,1,2816,timestamp,5.367385915285181,319.23477183057037,303.1326140847148,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2021-12-15 00:00:00+00:00,CRM_EVT_20211215_000000_25,2021-12-14 00:00:00+00:00,254.85,-1,2843,timestamp,8.198837596654226,238.45232480669154,263.0488375966542,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2021-12-20 00:00:00+00:00,CRM_EVT_20211220_000000_26,2021-12-17 00:00:00+00:00,249.89,-1,2846,timestamp,8.192734884431417,233.50453023113715,258.0827348844314,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2022-03-11 00:00:00+00:00,CRM_EVT_20220311_000000_27,2022-03-10 00:00:00+00:00,204.77,-1,2902,timestamp,8.885343264591993,186.99931347081602,213.655343264592,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2022-05-02 00:00:00+00:00,CRM_EVT_20220502_000000_28,2022-04-29 00:00:00+00:00,175.09,-1,2937,timestamp,7.952414045070645,159.18517190985872,183.04241404507064,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2022-08-11 00:00:00+00:00,CRM_EVT_20220811_000000_29,2022-08-10 00:00:00+00:00,192.13,1,3007,timestamp,6.950664428775141,206.03132885755028,185.17933557122484,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2022-10-10 00:00:00+00:00,CRM_EVT_20221010_000000_30,2022-10-07 00:00:00+00:00,150.62,-1,3048,timestamp,5.603278319891411,139.41344336021717,156.22327831989142,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2022-12-23 00:00:00+00:00,CRM_EVT_20221223_000000_31,2022-12-22 00:00:00+00:00,128.73,-1,3101,timestamp,5.514776204991645,117.7004475900167,134.24477620499164,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2023-02-09 00:00:00+00:00,CRM_EVT_20230209_000000_32,2023-02-08 00:00:00+00:00,173.33,1,3132,timestamp,5.119422630735297,183.5688452614706,168.2105773692647,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2023-12-11 00:00:00+00:00,CRM_EVT_20231211_000000_33,2023-12-08 00:00:00+00:00,250.0,1,3342,timestamp,5.450525015939216,260.9010500318784,244.5494749840608,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2024-12-05 00:00:00+00:00,CRM_EVT_20241205_000000_34,2024-12-04 00:00:00+00:00,360.78,1,3590,timestamp,9.569169220855706,379.9183384417114,351.21083077914426,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2025-01-17 00:00:00+00:00,CRM_EVT_20250117_000000_35,2025-01-16 00:00:00+00:00,327.97,-1,3618,timestamp,8.83204336087372,310.3059132782526,336.80204336087377,True,CRM_1d_15y.parquet,CRM_events.csv
crm,2025-04-11 00:00:00+00:00,CRM_EVT_20250411_000000_36,2025-04-10 00:00:00+00:00,254.37,-1,3676,timestamp,11.44136605120805,231.4872678975839,265.81136605120804,True,CRM_1d_15y.parquet,CRM_events.csv
csco,2010-11-04 00:00:00+00:00,CSCO_EVT_20101104_000000_0,2010-11-03 00:00:00+00:00,16.9889,1,47,timestamp,0.3373520856905967,17.663604171381195,16.651547914309404,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2014-01-14 00:00:00+00:00,CSCO_EVT_20140114_000000_1,2014-01-13 00:00:00+00:00,16.9693,1,849,timestamp,0.2884570323873867,17.546214064774773,16.680842967612612,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2014-08-26 00:00:00+00:00,CSCO_EVT_20140826_000000_2,2014-08-25 00:00:00+00:00,19.1079,-1,1004,timestamp,0.2510949176384156,18.60571016472317,19.358994917638416,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2015-05-11 00:00:00+00:00,CSCO_EVT_20150511_000000_3,2015-05-08 00:00:00+00:00,23.2881,1,1181,timestamp,0.3773138478713224,24.042727695742645,22.91078615212868,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2016-01-29 00:00:00+00:00,CSCO_EVT_20160129_000000_4,2016-01-28 00:00:00+00:00,18.9125,-1,1363,timestamp,0.5020758195276963,17.908348360944608,19.4145758195277,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2016-02-09 00:00:00+00:00,CSCO_EVT_20160209_000000_5,2016-02-08 00:00:00+00:00,18.2683,-1,1370,timestamp,0.5122609531106034,17.243778093778793,18.780560953110605,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2016-05-13 00:00:00+00:00,CSCO_EVT_20160513_000000_6,2016-05-12 00:00:00+00:00,21.6532,-1,1436,timestamp,0.40533467982398325,20.84253064035203,22.058534679823982,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2016-08-12 00:00:00+00:00,CSCO_EVT_20160812_000000_7,2016-08-11 00:00:00+00:00,25.4494,1,1499,timestamp,0.31020351199776863,26.069807023995537,25.13919648800223,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2016-11-07 00:00:00+00:00,CSCO_EVT_20161107_000000_8,2016-11-04 00:00:00+00:00,25.4828,-1,1559,timestamp,0.3720112021695969,24.738777595660807,25.854811202169596,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2017-05-03 00:00:00+00:00,CSCO_EVT_20170503_000000_9,2017-05-02 00:00:00+00:00,28.8421,1,1680,timestamp,0.30812009477611607,29.45834018955223,28.533979905223884,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2017-07-07 00:00:00+00:00,CSCO_EVT_20170707_000000_10,2017-07-06 00:00:00+00:00,26.2124,-1,1725,timestamp,0.4203293637094122,25.371741272581176,26.632729363709412,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2017-11-28 00:00:00+00:00,CSCO_EVT_20171128_000000_11,2017-11-27 00:00:00+00:00,31.8017,1,1825,timestamp,0.4638295765132189,32.72935915302644,31.33787042348678,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2017-12-22 00:00:00+00:00,CSCO_EVT_20171222_000000_12,2017-12-21 00:00:00+00:00,33.1097,1,1843,timestamp,0.4757397623104383,34.061179524620876,32.63396023768956,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2018-08-24 00:00:00+00:00,CSCO_EVT_20180824_000000_13,2018-08-23 00:00:00+00:00,40.6413,1,2011,timestamp,0.7003545195763349,42.042009039152674,39.940945480423665,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2018-09-13 00:00:00+00:00,CSCO_EVT_20180913_000000_14,2018-09-12 00:00:00+00:00,41.205,1,2024,timestamp,0.6565124489748511,42.5180248979497,40.54848755102515,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2018-11-21 00:00:00+00:00,CSCO_EVT_20181121_000000_15,2018-11-20 00:00:00+00:00,39.8086,-1,2073,timestamp,1.105326941427428,37.59794611714514,40.91392694142743,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2019-02-12 00:00:00+00:00,CSCO_EVT_20190212_000000_16,2019-02-11 00:00:00+00:00,42.1889,1,2127,timestamp,0.820528669168965,43.82995733833793,41.36837133083103,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2019-03-12 00:00:00+00:00,CSCO_EVT_20190312_000000_17,2019-03-11 00:00:00+00:00,46.4191,1,2146,timestamp,0.7941758937252773,48.007451787450556,45.624924106274726,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2019-08-12 00:00:00+00:00,CSCO_EVT_20190812_000000_18,2019-08-09 00:00:00+00:00,47.242,-1,2252,timestamp,1.036961111506574,45.16807777698685,48.27896111150657,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2019-08-26 00:00:00+00:00,CSCO_EVT_20190826_000000_19,2019-08-23 00:00:00+00:00,42.5237,-1,2262,timestamp,1.263092906680367,39.997514186639265,43.78679290668037,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2019-11-15 00:00:00+00:00,CSCO_EVT_20191115_000000_20,2019-11-14 00:00:00+00:00,41.043,-1,2320,timestamp,0.9122690943972864,39.21846181120543,41.95526909439729,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2019-11-29 00:00:00+00:00,CSCO_EVT_20191129_000000_21,2019-11-27 00:00:00+00:00,41.1981,-1,2329,timestamp,0.778729942487364,39.64064011502527,41.97682994248736,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2020-01-14 00:00:00+00:00,CSCO_EVT_20200114_000000_22,2020-01-13 00:00:00+00:00,43.9946,1,2359,timestamp,0.7000376848908212,45.39467536978164,43.294562315109175,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2021-02-12 00:00:00+00:00,CSCO_EVT_20210212_000000_23,2021-02-11 00:00:00+00:00,45.0336,1,2632,timestamp,0.8773718685042399,46.78834373700848,44.15622813149576,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2021-08-10 00:00:00+00:00,CSCO_EVT_20210810_000000_24,2021-08-09 00:00:00+00:00,53.45,1,2755,timestamp,0.7256456143655177,54.90129122873104,52.724354385634484,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2022-01-10 00:00:00+00:00,CSCO_EVT_20220110_000000_25,2022-01-07 00:00:00+00:00,59.3604,1,2861,timestamp,1.1113245554619255,61.58304911092385,58.24907544453807,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2022-05-06 00:00:00+00:00,CSCO_EVT_20220506_000000_26,2022-05-05 00:00:00+00:00,48.2633,-1,2942,timestamp,1.3512108304930839,45.56087833901383,49.61451083049308,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2022-09-08 00:00:00+00:00,CSCO_EVT_20220908_000000_27,2022-09-07 00:00:00+00:00,44.3481,1,3027,timestamp,0.9670349070053155,46.282169814010636,43.38106509299469,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2022-09-30 00:00:00+00:00,CSCO_EVT_20220930_000000_28,2022-09-29 00:00:00+00:00,40.2858,-1,3043,timestamp,0.9830855619936005,38.3196288760128,41.2688855619936,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2022-10-11 00:00:00+00:00,CSCO_EVT_20221011_000000_29,2022-10-10 00:00:00+00:00,39.81,-1,3050,timestamp,1.0278567950196185,37.75428640996076,40.83785679501962,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2022-11-18 00:00:00+00:00,CSCO_EVT_20221118_000000_30,2022-11-17 00:00:00+00:00,46.91,1,3078,timestamp,1.129706066959453,49.169412133918904,45.78029393304055,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2022-12-01 00:00:00+00:00,CSCO_EVT_20221201_000000_31,2022-11-30 00:00:00+00:00,49.88,1,3086,timestamp,1.0607838097717195,52.001567619543444,48.81921619022828,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2022-12-09 00:00:00+00:00,CSCO_EVT_20221209_000000_32,2022-12-08 00:00:00+00:00,49.1,1,3092,timestamp,1.0048415033007339,51.10968300660147,48.09515849669927,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2023-03-31 00:00:00+00:00,CSCO_EVT_20230331_000000_33,2023-03-30 00:00:00+00:00,51.44,1,3168,timestamp,0.8909949945884375,53.221989989176876,50.54900500541156,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2023-05-12 00:00:00+00:00,CSCO_EVT_20230512_000000_34,2023-05-11 00:00:00+00:00,46.28,-1,3197,timestamp,0.7893985676429058,44.70120286471419,47.06939856764291,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2023-06-05 00:00:00+00:00,CSCO_EVT_20230605_000000_35,2023-06-02 00:00:00+00:00,50.22,1,3212,timestamp,0.8428737597876926,51.905747519575385,49.377126240212306,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2023-08-18 00:00:00+00:00,CSCO_EVT_20230818_000000_36,2023-08-17 00:00:00+00:00,54.63,1,3264,timestamp,0.8911913445141472,56.4123826890283,53.738808655485855,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2023-12-06 00:00:00+00:00,CSCO_EVT_20231206_000000_37,2023-12-05 00:00:00+00:00,48.07,-1,3340,timestamp,0.8400765038556963,46.38984699228861,48.9100765038557,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2024-04-29 00:00:00+00:00,CSCO_EVT_20240429_000000_38,2024-04-26 00:00:00+00:00,47.99,-1,3438,timestamp,0.74464694606359,46.50070610787282,48.73464694606359,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2024-06-14 00:00:00+00:00,CSCO_EVT_20240614_000000_39,2024-06-13 00:00:00+00:00,45.32,-1,3471,timestamp,0.7414372215971334,43.83712555680573,46.06143722159713,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2024-09-17 00:00:00+00:00,CSCO_EVT_20240917_000000_40,2024-09-16 00:00:00+00:00,51.02,1,3535,timestamp,0.9005277750177262,52.82105555003545,50.119472224982275,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2024-10-04 00:00:00+00:00,CSCO_EVT_20241004_000000_41,2024-10-03 00:00:00+00:00,52.8,1,3548,timestamp,0.7921123379792305,54.38422467595846,52.007887662020764,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2025-01-16 00:00:00+00:00,CSCO_EVT_20250116_000000_42,2025-01-15 00:00:00+00:00,60.18,1,3618,timestamp,0.8546802496348347,61.88936049926967,59.32531975036517,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2025-02-26 00:00:00+00:00,CSCO_EVT_20250226_000000_43,2025-02-25 00:00:00+00:00,64.045,1,3645,timestamp,1.19617334263217,66.43734668526434,62.84882665736783,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2025-04-04 00:00:00+00:00,CSCO_EVT_20250404_000000_44,2025-04-03 00:00:00+00:00,56.656,-1,3672,timestamp,1.3321259766632318,53.991748046673536,57.988125976663234,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2025-04-11 00:00:00+00:00,CSCO_EVT_20250411_000000_45,2025-04-10 00:00:00+00:00,56.67,-1,3677,timestamp,1.8983188214655784,52.87336235706884,58.56831882146558,True,CSCO_1d_15y.parquet,CSCO_events.csv
csco,2025-08-08 00:00:00+00:00,CSCO_EVT_20250808_000000_46,2025-08-07 00:00:00+00:00,70.243,1,3758,timestamp,1.0801479040459627,72.40329580809193,69.16285209595404,True,CSCO_1d_15y.parquet,CSCO_events.csv
dhr,2011-10-04 00:00:00+00:00,DHR_EVT_20111004_000000_0,2011-10-03 00:00:00+00:00,28.8035,-1,277,timestamp,1.140340056126613,26.522819887746774,29.943840056126614,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2012-01-13 00:00:00+00:00,DHR_EVT_20120113_000000_1,2012-01-12 00:00:00+00:00,36.3217,1,347,timestamp,0.7996165950795765,37.920933190159154,35.52208340492042,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2012-02-22 00:00:00+00:00,DHR_EVT_20120222_000000_2,2012-02-21 00:00:00+00:00,38.3431,1,373,timestamp,0.6363267842443975,39.61575356848879,37.706773215755604,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2012-04-02 00:00:00+00:00,DHR_EVT_20120402_000000_3,2012-03-30 00:00:00+00:00,40.4628,1,401,timestamp,0.558986790790875,41.58077358158175,39.903813209209126,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2012-06-11 00:00:00+00:00,DHR_EVT_20120611_000000_4,2012-06-08 00:00:00+00:00,37.4216,-1,449,timestamp,0.7254310050206992,35.9707379899586,38.1470310050207,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2012-10-12 00:00:00+00:00,DHR_EVT_20121012_000000_5,2012-10-11 00:00:00+00:00,40.5741,1,536,timestamp,0.6716719495890224,41.917443899178046,39.902428050410975,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2013-07-22 00:00:00+00:00,DHR_EVT_20130722_000000_6,2013-07-19 00:00:00+00:00,49.7641,1,727,timestamp,0.8008087438364455,51.36571748767289,48.96329125616355,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2013-10-18 00:00:00+00:00,DHR_EVT_20131018_000000_7,2013-10-17 00:00:00+00:00,52.6344,1,790,timestamp,0.7558747131645226,54.146149426329046,51.878525286835476,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2014-02-27 00:00:00+00:00,DHR_EVT_20140227_000000_8,2014-02-26 00:00:00+00:00,55.3124,1,879,timestamp,0.7942611992944725,56.90092239858894,54.51813880070552,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2014-06-20 00:00:00+00:00,DHR_EVT_20140620_000000_9,2014-06-19 00:00:00+00:00,58.1789,1,958,timestamp,0.6391476023374189,59.45719520467484,57.53975239766258,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2014-07-24 00:00:00+00:00,DHR_EVT_20140724_000000_10,2014-07-23 00:00:00+00:00,54.9886,-1,981,timestamp,0.7465500905228537,53.49549981895429,55.73515009052285,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2015-05-06 00:00:00+00:00,DHR_EVT_20150506_000000_11,2015-05-05 00:00:00+00:00,60.2863,-1,1178,timestamp,0.7410172335681096,58.80426553286378,61.027317233568105,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2015-05-14 00:00:00+00:00,DHR_EVT_20150514_000000_12,2015-05-13 00:00:00+00:00,64.149,1,1184,timestamp,0.9313756187358513,66.0117512374717,63.21762438126415,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2015-05-22 00:00:00+00:00,DHR_EVT_20150522_000000_13,2015-05-21 00:00:00+00:00,63.3993,1,1190,timestamp,0.8978303510382533,65.1949607020765,62.501469648961745,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2015-09-29 00:00:00+00:00,DHR_EVT_20150929_000000_14,2015-09-28 00:00:00+00:00,60.5352,-1,1279,timestamp,1.1903364012760949,58.15452719744781,61.725536401276095,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2015-11-27 00:00:00+00:00,DHR_EVT_20151127_000000_15,2015-11-25 00:00:00+00:00,71.1006,1,1321,timestamp,0.971240269437858,73.04308053887571,70.12935973056214,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2016-02-26 00:00:00+00:00,DHR_EVT_20160226_000000_16,2016-02-25 00:00:00+00:00,64.8678,1,1382,timestamp,1.1770190973692327,67.22183819473847,63.69078090263077,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2017-01-11 00:00:00+00:00,DHR_EVT_20170111_000000_17,2017-01-10 00:00:00+00:00,78.8026,1,1603,timestamp,0.934440687495723,80.67148137499144,77.86815931250428,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2017-08-18 00:00:00+00:00,DHR_EVT_20170818_000000_18,2017-08-17 00:00:00+00:00,78.7986,-1,1755,timestamp,0.9578620919536402,76.8828758160927,79.75646209195364,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2017-10-02 00:00:00+00:00,DHR_EVT_20171002_000000_19,2017-09-29 00:00:00+00:00,84.0674,1,1785,timestamp,0.9611341065498824,85.98966821309978,83.10626589345013,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2018-07-17 00:00:00+00:00,DHR_EVT_20180717_000000_20,2018-07-16 00:00:00+00:00,96.464,-1,1983,timestamp,1.4225982394506906,93.61880352109861,97.88659823945069,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2018-08-30 00:00:00+00:00,DHR_EVT_20180830_000000_21,2018-08-29 00:00:00+00:00,101.142,1,2015,timestamp,1.2879279979474598,103.71785599589492,99.85407200205253,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2018-09-26 00:00:00+00:00,DHR_EVT_20180926_000000_22,2018-09-25 00:00:00+00:00,106.262,1,2033,timestamp,1.0915184477811117,108.44503689556223,105.17048155221889,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2018-10-29 00:00:00+00:00,DHR_EVT_20181029_000000_23,2018-10-26 00:00:00+00:00,96.7156,-1,2056,timestamp,2.0477090340214126,92.62018193195718,98.7633090340214,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2019-02-12 00:00:00+00:00,DHR_EVT_20190212_000000_24,2019-02-11 00:00:00+00:00,108.867,1,2127,timestamp,2.0813572931338693,113.02971458626774,106.78564270686614,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2019-11-05 00:00:00+00:00,DHR_EVT_20191105_000000_25,2019-11-04 00:00:00+00:00,133.658,-1,2312,timestamp,2.5204280144096147,128.61714397118075,136.1784280144096,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2020-03-25 00:00:00+00:00,DHR_EVT_20200325_000000_26,2020-03-24 00:00:00+00:00,125.394,-1,2408,timestamp,7.5394642365283815,110.31507152694324,132.93346423652838,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2020-07-16 00:00:00+00:00,DHR_EVT_20200716_000000_27,2020-07-15 00:00:00+00:00,186.914,1,2486,timestamp,4.075333745585504,195.064667491171,182.83866625441448,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2020-11-03 00:00:00+00:00,DHR_EVT_20201103_000000_28,2020-11-02 00:00:00+00:00,233.562,1,2563,timestamp,4.885835314888517,243.33367062977703,228.6761646851115,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2021-02-16 00:00:00+00:00,DHR_EVT_20210216_000000_29,2021-02-12 00:00:00+00:00,246.357,1,2633,timestamp,5.628264106491265,257.61352821298254,240.72873589350874,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2021-07-23 00:00:00+00:00,DHR_EVT_20210723_000000_30,2021-07-22 00:00:00+00:00,288.884,1,2743,timestamp,5.099564647893908,299.08312929578784,283.78443535210613,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2021-08-23 00:00:00+00:00,DHR_EVT_20210823_000000_31,2021-08-20 00:00:00+00:00,320.343,1,2764,timestamp,4.973970452729519,330.2909409054591,315.3690295472705,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2021-11-08 00:00:00+00:00,DHR_EVT_20211108_000000_32,2021-11-05 00:00:00+00:00,293.585,-1,2818,timestamp,7.579720219767028,278.4255595604659,301.164720219767,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2021-12-23 00:00:00+00:00,DHR_EVT_20211223_000000_33,2021-12-22 00:00:00+00:00,317.299,1,2850,timestamp,8.019988489048298,333.3389769780966,309.2790115109517,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2022-02-17 00:00:00+00:00,DHR_EVT_20220217_000000_34,2022-02-16 00:00:00+00:00,266.937,-1,2888,timestamp,7.9363922342879265,251.06421553142417,274.87339223428796,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2022-03-07 00:00:00+00:00,DHR_EVT_20220307_000000_35,2022-03-04 00:00:00+00:00,270.061,-1,2899,timestamp,7.937206662265399,254.1865866754692,277.9982066622654,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2023-01-24 00:00:00+00:00,DHR_EVT_20230124_000000_36,2023-01-23 00:00:00+00:00,273.0,1,3121,timestamp,7.382861486676461,287.7657229733529,265.61713851332354,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2023-06-01 00:00:00+00:00,DHR_EVT_20230601_000000_37,2023-05-31 00:00:00+00:00,229.71,-1,3210,timestamp,5.39896663697016,218.9120667260597,235.10896663697017,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2023-10-19 00:00:00+00:00,DHR_EVT_20231019_000000_38,2023-10-18 00:00:00+00:00,208.47,-1,3307,timestamp,6.165788323762168,196.13842335247566,214.63578832376217,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2024-09-27 00:00:00+00:00,DHR_EVT_20240927_000000_39,2024-09-26 00:00:00+00:00,277.49,1,3543,timestamp,5.642935500778428,288.7758710015569,271.8470644992216,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2024-12-20 00:00:00+00:00,DHR_EVT_20241220_000000_40,2024-12-19 00:00:00+00:00,226.96,-1,3602,timestamp,4.760240058127741,217.43951988374454,231.72024005812776,True,DHR_1d_15y.parquet,DHR_events.csv
dhr,2025-04-01 00:00:00+00:00,DHR_EVT_20250401_000000_41,2025-03-31 00:00:00+00:00,204.99,-1,3669,timestamp,5.082105087132323,194.82578982573537,210.07210508713234,True,DHR_1d_15y.parquet,DHR_events.csv
